COUNTY,PRECINCT,timing,election_name,voters,registered voters
DALLAS,1090,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,103,2237.0
DALLAS,1090,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,141,2237.0
DALLAS,1090,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,20,2237.0
DALLAS,1090,EV,2020 NOVEMBER 3RD GENERAL ELECTION,1073,2237.0
DALLAS,1090,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,95,2237.0
DALLAS,1090,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,19,2237.0
DALLAS,1091,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,75,2170.0
DALLAS,1091,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,26,2170.0
DALLAS,1091,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,113,2170.0
DALLAS,1091,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,123,2170.0
DALLAS,1091,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,23,2170.0
DALLAS,1091,EV,2020 NOVEMBER 3RD GENERAL ELECTION,887,2170.0
DALLAS,1091,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,77,2170.0
DALLAS,1091,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,15,2170.0
DALLAS,1092,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,101,3336.0
DALLAS,1092,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,24,3336.0
DALLAS,1092,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,163,3336.0
DALLAS,1092,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,157,3336.0
DALLAS,1092,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,7,3336.0
DALLAS,1092,EV,2020 NOVEMBER 3RD GENERAL ELECTION,1361,3336.0
DALLAS,1092,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,125,3336.0
DALLAS,1092,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,12,3336.0
DALLAS,1093,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,62,1667.0
DALLAS,1093,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,11,1667.0
DALLAS,1093,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,93,1667.0
DALLAS,1093,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,110,1667.0
DALLAS,1093,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,6,1667.0
DALLAS,1093,EV,2020 NOVEMBER 3RD GENERAL ELECTION,715,1667.0
DALLAS,1093,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,79,1667.0
DALLAS,1093,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,6,1667.0
DALLAS,1094,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,30,1284.0
DALLAS,1094,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,7,1284.0
DALLAS,1094,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,106,1284.0
DALLAS,1094,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,95,1284.0
DALLAS,1094,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,2,1284.0
DALLAS,1094,EV,2020 NOVEMBER 3RD GENERAL ELECTION,540,1284.0
DALLAS,1094,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,71,1284.0
DALLAS,1094,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,1,1284.0
DALLAS,1095,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,56,1481.0
DALLAS,1095,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,24,1481.0
DALLAS,1095,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,63,1481.0
DALLAS,1095,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,72,1481.0
DALLAS,1095,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,8,1481.0
DALLAS,1095,EV,2020 NOVEMBER 3RD GENERAL ELECTION,602,1481.0
DALLAS,1095,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,55,1481.0
DALLAS,1095,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,13,1481.0
DALLAS,1096,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,35,1475.0
DALLAS,1096,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,12,1475.0
DALLAS,1096,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,30,1475.0
DALLAS,1096,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,64,1475.0
DALLAS,1096,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,9,1475.0
DALLAS,1096,EV,2020 NOVEMBER 3RD GENERAL ELECTION,575,1475.0
DALLAS,1096,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,36,1475.0
DALLAS,1096,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,7,1475.0
DALLAS,1097,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,86,2575.0
DALLAS,1097,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,35,2575.0
DALLAS,1097,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,112,2575.0
DALLAS,1097,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,134,2575.0
DALLAS,1097,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,25,2575.0
DALLAS,1097,EV,2020 NOVEMBER 3RD GENERAL ELECTION,1109,2575.0
DALLAS,1097,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,87,2575.0
DALLAS,1097,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,22,2575.0
DALLAS,1098,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,70,2088.0
DALLAS,1098,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,22,2088.0
DALLAS,1098,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,124,2088.0
DALLAS,1098,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,154,2088.0
DALLAS,1098,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,13,2088.0
DALLAS,1098,EV,2020 NOVEMBER 3RD GENERAL ELECTION,887,2088.0
DALLAS,1098,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,110,2088.0
DALLAS,1098,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,13,2088.0
DALLAS,1099,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,3,73.0
DALLAS,1099,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,3,73.0
DALLAS,1099,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,4,73.0
DALLAS,1099,EV,2020 NOVEMBER 3RD GENERAL ELECTION,32,73.0
DALLAS,1099,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,2,73.0
DALLAS,1100,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,115,2919.0
DALLAS,1100,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,16,2919.0
DALLAS,1100,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,175,2919.0
DALLAS,1100,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,199,2919.0
DALLAS,1100,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,3,2919.0
DALLAS,1100,EV,2020 NOVEMBER 3RD GENERAL ELECTION,1129,2919.0
DALLAS,1100,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,133,2919.0
DALLAS,1100,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,13,2919.0
DALLAS,1101,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,37,1792.0
DALLAS,1101,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,23,1792.0
DALLAS,1101,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,47,1792.0
DALLAS,1101,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,58,1792.0
DALLAS,1101,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,10,1792.0
DALLAS,1101,EV,2020 NOVEMBER 3RD GENERAL ELECTION,660,1792.0
DALLAS,1101,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35,1792.0
DALLAS,1101,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,12,1792.0
DALLAS,1102,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,50,1957.0
DALLAS,1102,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,39,1957.0
DALLAS,1102,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,48,1957.0
DALLAS,1102,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,63,1957.0
DALLAS,1102,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,10,1957.0
DALLAS,1102,EV,2020 NOVEMBER 3RD GENERAL ELECTION,714,1957.0
DALLAS,1102,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,34,1957.0
DALLAS,1102,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,12,1957.0
DALLAS,1103,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,20,509.0
DALLAS,1103,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,14,509.0
DALLAS,1103,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,26,509.0
DALLAS,1103,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,24,509.0
DALLAS,1103,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,11,509.0
DALLAS,1103,EV,2020 NOVEMBER 3RD GENERAL ELECTION,215,509.0
DALLAS,1103,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,12,509.0
DALLAS,1103,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,5,509.0
DALLAS,1104,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,79,2616.0
DALLAS,1104,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,19,2616.0
DALLAS,1104,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,120,2616.0
DALLAS,1104,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,142,2616.0
DALLAS,1104,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,2,2616.0
DALLAS,1104,EV,2020 NOVEMBER 3RD GENERAL ELECTION,1081,2616.0
DALLAS,1104,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,103,2616.0
DALLAS,1104,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,13,2616.0
DALLAS,1105,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,1,42.0
DALLAS,1105,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,4,42.0
DALLAS,1105,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,6,42.0
DALLAS,1105,EV,2020 NOVEMBER 3RD GENERAL ELECTION,20,42.0
DALLAS,1105,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,4,42.0
DALLAS,1106,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,8,236.0
DALLAS,1106,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,6,236.0
DALLAS,1106,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,8,236.0
DALLAS,1106,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,4,236.0
DALLAS,1106,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,1,236.0
DALLAS,1106,EV,2020 NOVEMBER 3RD GENERAL ELECTION,108,236.0
DALLAS,1106,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,8,236.0
DALLAS,1107,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,20,872.0
DALLAS,1107,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,10,872.0
DALLAS,1107,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,24,872.0
DALLAS,1107,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,37,872.0
DALLAS,1107,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,6,872.0
DALLAS,1107,EV,2020 NOVEMBER 3RD GENERAL ELECTION,309,872.0
DALLAS,1107,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,19,872.0
DALLAS,1107,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,5,872.0
DALLAS,1108,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,72,2534.0
DALLAS,1108,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,40,2534.0
DALLAS,1108,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,120,2534.0
DALLAS,1108,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,132,2534.0
DALLAS,1108,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,20,2534.0
DALLAS,1108,EV,2020 NOVEMBER 3RD GENERAL ELECTION,1046,2534.0
DALLAS,1108,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,89,2534.0
DALLAS,1108,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,19,2534.0
DALLAS,1109,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,12,577.0
DALLAS,1109,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,4,577.0
DALLAS,1109,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,3,577.0
DALLAS,1109,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,10,577.0
DALLAS,1109,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,3,577.0
DALLAS,1109,EV,2020 NOVEMBER 3RD GENERAL ELECTION,166,577.0
DALLAS,1109,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,2,577.0
DALLAS,1109,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,3,577.0
DALLAS,1110,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,2,26.0
DALLAS,1110,EV,2020 NOVEMBER 3RD GENERAL ELECTION,10,26.0
DALLAS,1111,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,30,1585.0
DALLAS,1111,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,21,1585.0
DALLAS,1111,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,29,1585.0
DALLAS,1111,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,50,1585.0
DALLAS,1111,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,2,1585.0
DALLAS,1111,EV,2020 NOVEMBER 3RD GENERAL ELECTION,575,1585.0
DALLAS,1111,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,32,1585.0
DALLAS,1111,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,4,1585.0
DALLAS,1112,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,31,
DALLAS,1112,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,25,
DALLAS,1112,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,4,
DALLAS,1112,EV,2020 NOVEMBER 3RD GENERAL ELECTION,211,
DALLAS,1113,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,8,263.0
DALLAS,1113,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,2,263.0
DALLAS,1113,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,14,263.0
DALLAS,1113,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,19,263.0
DALLAS,1113,EV,2020 NOVEMBER 3RD GENERAL ELECTION,117,263.0
DALLAS,1113,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,9,263.0
DALLAS,1113,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,1,263.0
DALLAS,1114,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,19,619.0
DALLAS,1114,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,2,619.0
DALLAS,1114,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,43,619.0
DALLAS,1114,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,38,619.0
DALLAS,1114,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,2,619.0
DALLAS,1114,EV,2020 NOVEMBER 3RD GENERAL ELECTION,301,619.0
DALLAS,1114,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,22,619.0
DALLAS,1114,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,2,619.0
DALLAS,1115,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,61,1398.0
DALLAS,1115,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41,1398.0
DALLAS,1115,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,64,1398.0
DALLAS,1115,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,81,1398.0
DALLAS,1115,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,30,1398.0
DALLAS,1115,EV,2020 NOVEMBER 3RD GENERAL ELECTION,769,1398.0
DALLAS,1115,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,52,1398.0
DALLAS,1115,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,33,1398.0
DALLAS,1116,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,55,1434.0
DALLAS,1116,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,35,1434.0
DALLAS,1116,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,55,1434.0
DALLAS,1116,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,62,1434.0
DALLAS,1116,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,24,1434.0
DALLAS,1116,EV,2020 NOVEMBER 3RD GENERAL ELECTION,738,1434.0
DALLAS,1116,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,59,1434.0
DALLAS,1116,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,36,1434.0
DALLAS,1117,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,316,
DALLAS,1117,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,392,
DALLAS,1117,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,164,
DALLAS,1117,EV,2020 NOVEMBER 3RD GENERAL ELECTION,1769,
DALLAS,1118,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,86,
DALLAS,1118,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,93,
DALLAS,1118,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,7,
DALLAS,1118,EV,2020 NOVEMBER 3RD GENERAL ELECTION,1047,
DALLAS,1119,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,123,
DALLAS,1119,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,136,
DALLAS,1119,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,9,
DALLAS,1119,EV,2020 NOVEMBER 3RD GENERAL ELECTION,801,
DALLAS,1120,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,63,
DALLAS,1120,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,124,
DALLAS,1120,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,17,
DALLAS,1120,EV,2020 NOVEMBER 3RD GENERAL ELECTION,1123,
DALLAS,1121,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,62,2268.0
DALLAS,1121,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,54,2268.0
DALLAS,1121,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,93,2268.0
DALLAS,1121,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,99,2268.0
DALLAS,1121,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,32,2268.0
DALLAS,1121,EV,2020 NOVEMBER 3RD GENERAL ELECTION,1022,2268.0
DALLAS,1121,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,63,2268.0
DALLAS,1121,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,29,2268.0
DALLAS,1122,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,25,
DALLAS,1122,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,25,
DALLAS,1122,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,1,
DALLAS,1122,EV,2020 NOVEMBER 3RD GENERAL ELECTION,279,
DALLAS,1124,EV,2020 NOVEMBER 3RD GENERAL ELECTION,1,7.0
DALLAS,1125,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,47,1825.0
DALLAS,1125,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,67,1825.0
DALLAS,1125,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,77,1825.0
DALLAS,1125,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,117,1825.0
DALLAS,1125,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,66,1825.0
DALLAS,1125,EV,2020 NOVEMBER 3RD GENERAL ELECTION,991,1825.0
DALLAS,1125,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,66,1825.0
DALLAS,1125,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,59,1825.0
DALLAS,1125.0,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,2,
DALLAS,1126,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,38,
DALLAS,1126,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,40,
DALLAS,1126,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,7,
DALLAS,1126,EV,2020 NOVEMBER 3RD GENERAL ELECTION,355,
DALLAS,1127,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,16,
DALLAS,1127,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,29,
DALLAS,1127,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,7,
DALLAS,1127,EV,2020 NOVEMBER 3RD GENERAL ELECTION,273,
DALLAS,1128,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,37,657.0
DALLAS,1128,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,77,657.0
DALLAS,1128,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,38,657.0
DALLAS,1128,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,46,657.0
DALLAS,1128,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,63,657.0
DALLAS,1128,EV,2020 NOVEMBER 3RD GENERAL ELECTION,520,657.0
DALLAS,1128,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,39,657.0
DALLAS,1128,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,105,657.0
DALLAS,1129,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,6,120.0
DALLAS,1129,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,1,120.0
DALLAS,1129,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,3,120.0
DALLAS,1129,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,7,120.0
DALLAS,1129,EV,2020 NOVEMBER 3RD GENERAL ELECTION,53,120.0
DALLAS,1129,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,2,120.0
DALLAS,1130,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,40,
DALLAS,1130,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,62,
DALLAS,1130,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,14,
DALLAS,1130,EV,2020 NOVEMBER 3RD GENERAL ELECTION,974,
DALLAS,1131,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,98,
DALLAS,1131,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,114,
DALLAS,1131,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,22,
DALLAS,1131,EV,2020 NOVEMBER 3RD GENERAL ELECTION,750,
DALLAS,1132,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,3,
DALLAS,1132,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,4,
DALLAS,1132,EV,2020 NOVEMBER 3RD GENERAL ELECTION,17,
DALLAS,1133,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,36,335.0
DALLAS,1133,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,22,335.0
DALLAS,1133,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,31,335.0
DALLAS,1133,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,43,335.0
DALLAS,1133,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,16,335.0
DALLAS,1133,EV,2020 NOVEMBER 3RD GENERAL ELECTION,265,335.0
DALLAS,1133,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,33,335.0
DALLAS,1133,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,16,335.0
DALLAS,1134,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,18,526.0
DALLAS,1134,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,5,526.0
DALLAS,1134,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,23,526.0
DALLAS,1134,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,27,526.0
DALLAS,1134,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,4,526.0
DALLAS,1134,EV,2020 NOVEMBER 3RD GENERAL ELECTION,231,526.0
DALLAS,1134,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,15,526.0
DALLAS,1134,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,3,526.0
DALLAS,1135,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,49,1587.0
DALLAS,1135,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,7,1587.0
DALLAS,1135,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,107,1587.0
DALLAS,1135,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,102,1587.0
DALLAS,1135,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,5,1587.0
DALLAS,1135,EV,2020 NOVEMBER 3RD GENERAL ELECTION,687,1587.0
DALLAS,1135,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,68,1587.0
DALLAS,1135,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,4,1587.0
DALLAS,1136,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,1,8.0
DALLAS,1136,EV,2020 NOVEMBER 3RD GENERAL ELECTION,2,8.0
DALLAS,1136,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,1,8.0
DALLAS,1137,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,2,38.0
DALLAS,1137,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,1,38.0
DALLAS,1137,EV,2020 NOVEMBER 3RD GENERAL ELECTION,19,38.0
DALLAS,1137,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,2,38.0
DALLAS,1139,EV,2020 NOVEMBER 3RD GENERAL ELECTION,7,11.0
DALLAS,1141,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,60,1207.0
DALLAS,1141,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,117,1207.0
DALLAS,1141,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,67,1207.0
DALLAS,1141,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,124,1207.0
DALLAS,1142,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,113,2684.0
DALLAS,1142,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,261,2684.0
DALLAS,1142,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,160,2684.0
DALLAS,1142,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,251,2684.0
DALLAS,1143,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,70,1477.0
DALLAS,1143,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,167,1477.0
