COUNTY,timing,election_name,voters,registered voters
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1649
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,3995
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,996
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,395
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2445
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1764
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,45
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,758
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,523
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,37
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,100
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2422
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,203
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,105
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1726
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1292
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,353
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2278
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1129
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1383
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1577
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2333
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,3041
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,598
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,3744
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2443
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,620
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1483
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1568
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,818
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,76
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1463
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1190
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,787
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,721
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,760
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,751
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1166
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,283
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1499
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2921
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2499
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1933
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,639
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1609
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1449
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,239
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2043
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1407
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,45
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2001
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1781
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1734
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1803
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1488
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1703
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,3473
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2951
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1616
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1594
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1632
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2768
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1369
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2227
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1923
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2482
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2191
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1374
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,665
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2322
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1674
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2158
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,513
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,61
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,5
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,187
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1759
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,138
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,3132
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,3044
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1954
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,3132
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2786
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,3977
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1716
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2289
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1475
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,780
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,204
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1688
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1340
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1858
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2541
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1356
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2139
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2196
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2139
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,3546
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2806
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1773
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2007
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1430
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2729
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2766
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,731
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2550
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1843
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2215
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,3438
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2087
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1212
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1787
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2913
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,3112
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2816
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2927
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2019
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2998
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,18
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1503
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,295
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,3635
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,211
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,3
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,3236
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,4486
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1225
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2436
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,3817
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2545
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2469
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,3236
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2743
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,22
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,3051
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1531
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1496
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2455
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,13
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,506
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,74
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,260
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,6
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,3812
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,437
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,967
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1697
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1865
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,736
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,3185
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1404
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,3358
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,524
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1006
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,168
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,851
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2994
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,278
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1635
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,685
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1518
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,662
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,196
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,951
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1767
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1165
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1287
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,163
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,707
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1180
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,927
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,841
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,11
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,821
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1094
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,434
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1355
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1409
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,23
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,403
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,771
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1930
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1171
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,198
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1371
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1807
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2459
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,626
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2078
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1483
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2094
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1785
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1859
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,711
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2228
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2290
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2407
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2092
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2101
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2444
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1901
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1079
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1272
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1428
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2570
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,3287
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2297
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2115
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1854
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2167
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,3515
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1709
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2800
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2263
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,53
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,176
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,801
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,175
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2928
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2817
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,606
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1288
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1299
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2636
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1396
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1186
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,381
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2943
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,79
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,98
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1206
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1389
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,13
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2293
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2297
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,149
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,243
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,324
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,4
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,12
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2197
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1041
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2864
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2886
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2567
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2419
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,3537
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2393
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2422
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,3739
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2934
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,6
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,46
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,7
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2214
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,7
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,39
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2077
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1656
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2042
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1893
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2526
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1639
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2273
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2635
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1823
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,187
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1984
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1353
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2753
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,4029
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1718
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2015
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2199
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1854
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2713
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2245
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,3042
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,3204
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,3371
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1463
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2679
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2489
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1555
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,126
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1786
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,3
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,39
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,3923
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,7
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1182
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,990
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2326
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1990
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,637
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,257
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2533
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2109
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2210
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,3862
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,3287
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,3267
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,533
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1096
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2955
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,675
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,866
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2382
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,749
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2308
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,732
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,232
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1351
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,640
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,4
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,95
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,4595
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,565
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,3765
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,3434
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,4611
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1012
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2416
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,4347
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,381
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,3144
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2431
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,5359
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,84
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2590
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2213
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,3162
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,220
